Point;Real;Me Func;Me Func x2
0,001;3,000;3,000;3,000;
0,201;3,000;2,987;2,859;
0,401;3,000;2,996;2,974;
0,601;3,000;3,011;3,142;
0,801;3,000;2,910;3,403;
1,001;3,000;3,445;2,899;
1,201;3,000;1,587;2,862;
1,401;1,000;1,041;1,125;
1,601;1,000;1,002;1,002;
1,801;1,000;1,000;1,000;
2,001;1,000;1,000;1,000;
2,201;1,000;1,000;1,000;
2,401;1,000;1,000;1,000;
2,601;1,000;1,000;1,000;
2,801;1,000;1,000;1,000;
3,001;1,000;1,000;1,000;
3,201;1,000;1,000;1,000;
3,401;1,000;1,000;1,000;
3,601;1,000;1,000;1,000;
3,801;1,000;1,000;1,000;
4,001;1,000;1,000;1,000;
4,201;1,000;1,000;1,000;
4,401;1,000;1,000;1,000;
4,601;1,000;1,000;1,000;
4,801;1,000;1,000;1,000;
5,001;1,000;1,000;1,000;
5,201;1,000;1,000;1,000;
5,401;1,000;1,000;1,000;
5,601;1,000;1,000;1,000;
5,801;1,000;1,000;1,000;
6,001;1,000;1,000;1,000;
6,201;1,000;1,000;1,000;
6,401;1,000;1,000;1,000;
6,601;1,000;1,000;1,000;
6,801;1,000;1,000;1,000;
7,001;1,000;1,000;1,000;
7,201;1,000;1,000;1,000;
7,401;1,000;1,000;1,000;
7,601;1,000;1,000;1,000;
7,801;1,000;1,000;1,000;
8,001;1,000;1,000;1,000;
8,201;1,000;1,000;1,000;
8,401;1,000;1,000;1,000;
8,601;1,000;1,000;1,000;
8,801;1,000;1,000;1,000;
9,001;1,000;1,000;1,000;
9,201;1,000;1,000;1,000;
9,401;1,000;0,996;1,001;
9,601;1,000;1,062;1,023;
9,801;1,000;1,000;1,286;
