Point;Real Func;Me Func;Me Func x2;;Point;Difference1;Difference2
0,001;3,000;3,000;3,000;;0,001;0,000;0,000;
0,201;3,000;3,000;3,000;;0,201;0,000;0,000;
0,401;3,000;3,000;3,000;;0,401;0,000;0,000;
0,601;3,000;3,000;3,000;;0,601;0,000;0,000;
0,801;3,000;3,000;3,000;;0,801;0,000;0,000;
1,001;3,000;3,000;3,000;;1,001;0,000;0,000;
1,201;3,000;3,000;3,000;;1,201;0,000;0,000;
1,401;3,000;3,000;3,000;;1,401;0,000;0,000;
1,601;3,000;3,000;3,000;;1,601;0,000;0,000;
1,801;3,000;3,000;3,000;;1,801;0,000;0,000;
2,001;3,000;3,000;3,000;;2,001;0,000;0,000;
2,201;3,000;3,000;3,000;;2,201;0,000;0,000;
2,401;3,000;3,000;3,000;;2,401;0,000;2,000;
2,601;3,000;3,000;3,000;;2,601;0,000;0,000;
2,801;3,000;3,000;3,000;;2,801;0,000;0,000;
3,001;3,000;3,000;3,000;;3,001;0,000;0,000;
3,201;3,000;3,000;3,000;;3,201;0,000;0,000;
3,401;3,000;3,000;3,000;;3,401;0,000;0,000;
3,601;3,000;3,000;3,000;;3,601;0,000;0,000;
3,801;3,000;3,000;3,000;;3,801;0,000;0,000;
4,001;1,000;1,000;1,000;;4,001;0,000;0,000;
4,201;1,000;1,000;1,000;;4,201;0,000;0,000;
4,401;1,000;1,000;1,000;;4,401;0,000;0,000;
4,601;1,000;1,000;1,000;;4,601;0,000;0,000;
4,801;1,000;1,000;1,000;;4,801;0,000;0,000;
5,001;1,000;1,000;1,000;;5,001;0,000;0,000;
5,201;1,000;1,000;1,000;;5,201;0,000;0,000;
5,401;1,000;1,000;1,000;;5,401;0,000;0,000;
5,601;1,000;1,000;1,000;;5,601;0,000;0,000;
5,801;1,000;1,000;1,000;;5,801;0,000;0,000;
6,001;1,000;1,000;1,000;;6,001;0,000;0,000;
6,201;1,000;1,000;1,000;;6,201;0,000;0,000;
6,401;1,000;1,000;1,000;;6,401;0,000;0,000;
6,601;1,000;1,000;1,000;;6,601;0,000;0,000;
6,801;1,000;1,000;1,000;;6,801;0,000;0,000;
7,001;1,000;1,000;1,000;;7,001;0,000;0,000;
7,201;1,000;1,000;1,000;;7,201;0,000;0,000;
7,401;1,000;1,000;1,000;;7,401;0,000;0,000;
7,601;1,000;1,000;1,000;;7,601;0,000;0,000;
7,801;1,000;1,000;1,000;;7,801;0,000;0,000;
8,001;1,000;1,000;1,000;;8,001;0,000;0,000;
8,201;1,000;1,000;1,000;;8,201;0,000;0,000;
8,401;1,000;1,000;1,000;;8,401;0,000;0,000;
8,601;1,000;1,000;1,000;;8,601;0,000;0,000;
8,801;1,000;1,000;1,000;;8,801;0,000;0,000;
9,001;1,000;1,000;1,000;;9,001;0,000;0,000;
9,201;1,000;1,000;1,000;;9,201;0,000;0,000;
9,401;1,000;1,000;1,000;;9,401;0,000;0,000;
9,601;1,000;1,000;1,000;;9,601;0,000;0,000;
9,801;1,000;1,000;1,000;;9,801;0,000;0,000;
