Point;Real Func;Me Func;Me Func x2;Difference
0,001;0,000;0,000;0,000;0,000
0,401;0,000;0,000;0,000;0,000
0,801;0,000;0,007;-0,039;0,007
1,201;0,042;0,045;0,084;0,003
1,601;0,445;0,385;0,422;0,060
2,001;0,770;0,666;0,727;0,104
2,401;0,963;0,832;0,905;0,131
2,801;0,989;0,854;0,927;0,135
3,201;0,844;0,728;0,789;0,116
3,601;0,553;0,477;0,514;0,077
4,001;0,167;0,085;0,075;0,082
4,401;0,000;0,000;0,000;0,000
4,801;0,000;0,000;0,000;0,000
5,201;0,000;0,000;0,000;0,000
5,601;0,000;0,000;0,000;0,000
6,001;0,000;0,000;0,000;0,000
6,401;0,000;0,000;0,000;0,000
6,801;0,000;0,000;0,000;0,000
7,201;0,000;0,000;0,000;0,000
7,601;0,000;0,000;0,000;0,000
8,001;0,000;0,000;0,000;0,000
8,401;0,000;0,000;0,000;0,000
8,801;0,000;0,000;0,000;0,000
9,201;0,000;0,000;0,000;0,000
9,601;0,000;0,000;0,000;0,000
