Point;Real Func;Me Func;Me Func x2;Difference
0,001;0,000;0,000;0,000;0,000
0,401;0,000;-0,057;-0,000;0,057
0,801;0,000;-0,043;-0,011;0,043
1,201;0,000;0,083;-0,002;0,083
1,601;0,000;-0,002;-0,015;0,002
2,001;0,000;-0,081;0,019;0,081
2,401;0,000;-0,159;-0,105;0,159
2,801;0,000;0,177;-0,024;0,177
3,201;0,289;0,379;0,279;0,090
3,601;0,653;0,637;0,571;0,017
4,001;0,905;1,000;0,917;0,096
4,401;1,000;1,123;0,958;0,124
4,801;0,922;0,861;0,996;0,061
5,201;0,685;0,476;0,734;0,208
5,601;0,329;0,241;0,298;0,088
6,001;0,000;0,069;0,069;0,069
6,401;0,000;0,027;0,010;0,027
6,801;0,000;0,004;0,001;0,004
7,201;0,000;0,001;0,000;0,001
7,601;0,000;0,000;0,000;0,000
8,001;0,000;0,000;0,000;0,000
8,401;0,000;0,000;0,000;0,000
8,801;0,000;0,000;0,000;0,000
9,201;0,000;0,000;0,000;0,000
9,601;0,000;0,000;0,000;0,000
