Point;Real Func;Me Func;Me Func x2;Difference
0,001;0,000;0,000;0,000;0,000
0,201;0,000;0,040;0,002;0,040
0,401;0,000;-0,000;-0,007;0,000
0,601;0,000;-0,062;0,000;0,062
0,801;0,000;-0,011;0,010;0,011
1,001;0,000;0,022;-0,003;0,022
1,201;0,000;-0,002;0,006;0,002
1,401;0,000;-0,045;-0,004;0,045
1,601;0,000;-0,015;-0,002;0,015
1,801;0,000;0,049;0,009;0,049
2,001;0,000;0,019;-0,022;0,019
2,201;0,000;0,009;0,006;0,009
2,401;0,000;-0,105;0,016;0,105
2,601;0,000;-0,088;-0,031;0,088
2,801;0,000;-0,024;-0,041;0,024
3,001;0,000;0,066;0,049;0,066
3,201;0,208;0,279;0,229;0,071
3,401;0,407;0,439;0,411;0,032
3,601;0,588;0,571;0,589;0,016
3,801;0,743;0,756;0,751;0,013
4,001;0,866;0,917;0,863;0,051
4,201;0,951;0,961;0,959;0,010
4,401;0,995;0,958;0,993;0,037
4,601;0,995;0,988;0,994;0,006
4,801;0,951;0,996;0,962;0,045
5,001;0,866;0,906;0,847;0,039
5,201;0,743;0,734;0,754;0,009
5,401;0,588;0,513;0,606;0,075
5,601;0,407;0,298;0,369;0,109
5,801;0,208;0,167;0,162;0,041
6,001;0,000;0,069;0,052;0,069
6,201;0,000;0,033;0,013;0,033
6,401;0,000;0,010;0,002;0,010
6,601;0,000;0,004;0,000;0,004
6,801;0,000;0,001;0,000;0,001
7,001;0,000;0,000;0,000;0,000
7,201;0,000;0,000;0,000;0,000
7,401;0,000;0,000;0,000;0,000
7,601;0,000;0,000;0,000;0,000
7,801;0,000;0,000;0,000;0,000
8,001;0,000;0,000;0,000;0,000
8,201;0,000;0,000;0,000;0,000
8,401;0,000;0,000;0,000;0,000
8,601;0,000;0,000;0,000;0,000
8,801;0,000;0,000;0,000;0,000
9,001;0,000;0,000;0,000;0,000
9,201;0,000;0,000;0,000;0,000
9,401;0,000;0,000;0,000;0,000
9,601;0,000;0,000;0,000;0,000
9,801;0,000;0,000;0,000;0,000
