Point;Me Func;Me Func x2
0,001;-0,000;0,000;
0,201;-0,000;-0,000;
0,401;-0,000;-0,000;
0,601;-0,000;-0,000;
0,801;-0,005;-0,000;
1,001;-0,042;-0,021;
1,201;0,051;0,043;
1,401;0,095;0,085;
1,601;0,134;0,127;
1,801;0,193;0,168;
2,001;0,218;0,208;
2,201;0,288;0,249;
2,401;0,311;0,293;
2,601;0,369;0,337;
2,801;0,409;0,379;
3,001;0,450;0,420;
3,201;0,495;0,461;
3,401;0,537;0,501;
3,601;0,576;0,541;
3,801;0,615;0,580;
4,001;0,655;0,618;
4,201;0,693;0,656;
4,401;0,715;0,693;
4,601;0,740;0,727;
4,801;0,824;0,762;
5,001;0,755;0,782;
5,201;0,374;0,809;
5,401;0,065;0,098;
5,601;0,002;0,000;
5,801;0,000;0,000;
6,001;0,000;0,000;
6,201;0,000;0,000;
6,401;0,000;0,000;
6,601;0,000;0,000;
6,801;0,000;0,000;
7,001;0,000;0,000;
7,201;0,000;0,000;
7,401;0,000;0,000;
7,601;0,000;0,000;
7,801;0,000;0,000;
8,001;0,000;0,000;
8,201;0,000;0,000;
8,401;0,000;0,000;
8,601;0,000;0,000;
8,801;0,000;0,000;
9,001;0,000;0,000;
9,201;0,000;0,000;
9,401;0,000;0,000;
9,601;0,000;0,000;
9,801;0,000;0,000;
